month,bin_left,bin_right,n_layers,n_profiles,n_eligible,frequency_percent
0,0.0,50.0,429,429,17991,2.384525596131399
0,50.0,100.0,695,695,17991,3.863042632427325
0,100.0,150.0,891,891,17991,4.9524762381190595
0,150.0,250.0,2029,2029,17991,11.277861152798621
0,250.0,400.0,1395,1395,17991,7.753876938469235
0,400.0,600.0,801,801,17991,4.452226113056528
0,600.0,800.0,1043,1043,17991,5.797343116002446
0,800.0,1000.0,520,520,17991,2.8903340559168473
0,1000.0,1500.0,2133,2123,17991,11.80034461675282
0,1500.0,2000.0,2272,2264,17991,12.58406981268412
0,2000.0,3000.0,3894,3786,17991,21.043855260963817
0,3000.0,4500.0,1666,1634,17991,9.0823189372464
0,4500.0,,2228,2223,17991,12.356178089044523
