bin_left,bin_right,bin_center,month,pressure_hpa,days
-inf,-20.0,-20.0,1,500.0,0
-20.0,-12.0,-16.0,1,500.0,0
-12.0,-8.0,-10.0,1,500.0,0
-8.0,-6.0,-7.0,1,500.0,0
-6.0,-4.0,-5.0,1,500.0,0
-4.0,-3.0,-3.5,1,500.0,0
-3.0,-2.0,-2.5,1,500.0,0
-2.0,-1.5,-1.75,1,500.0,0
-1.5,-1.0,-1.25,1,500.0,0
-1.0,-0.5,-0.75,1,500.0,1107
-0.5,0.0,-0.25,1,500.0,404
0.0,0.5,0.25,1,500.0,0
0.5,1.0,0.75,1,500.0,0
1.0,1.5,1.25,1,500.0,0
1.5,2.0,1.75,1,500.0,0
2.0,3.0,2.5,1,500.0,0
3.0,4.0,3.5,1,500.0,0
4.0,6.0,5.0,1,500.0,0
6.0,8.0,7.0,1,500.0,0
8.0,12.0,10.0,1,500.0,0
12.0,20.0,16.0,1,500.0,0
20.0,inf,20.0,1,500.0,0
-inf,-20.0,-20.0,1,750.0,0
-20.0,-12.0,-16.0,1,750.0,0
-12.0,-8.0,-10.0,1,750.0,0
-8.0,-6.0,-7.0,1,750.0,0
-6.0,-4.0,-5.0,1,750.0,0
-4.0,-3.0,-3.5,1,750.0,0
-3.0,-2.0,-2.5,1,750.0,0
-2.0,-1.5,-1.75,1,750.0,0
-1.5,-1.0,-1.25,1,750.0,0
-1.0,-0.5,-0.75,1,750.0,198
-0.5,0.0,-0.25,1,750.0,787
0.0,0.5,0.25,1,750.0,463
0.5,1.0,0.75,1,750.0,59
1.0,1.5,1.25,1,750.0,4
1.5,2.0,1.75,1,750.0,0
2.0,3.0,2.5,1,750.0,0
3.0,4.0,3.5,1,750.0,0
4.0,6.0,5.0,1,750.0,0
6.0,8.0,7.0,1,750.0,0
8.0,12.0,10.0,1,750.0,0
12.0,20.0,16.0,1,750.0,0
20.0,inf,20.0,1,750.0,0
-inf,-20.0,-20.0,1,850.0,0
-20.0,-12.0,-16.0,1,850.0,0
-12.0,-8.0,-10.0,1,850.0,0
-8.0,-6.0,-7.0,1,850.0,0
-6.0,-4.0,-5.0,1,850.0,0
-4.0,-3.0,-3.5,1,850.0,0
-3.0,-2.0,-2.5,1,850.0,0
-2.0,-1.5,-1.75,1,850.0,0
-1.5,-1.0,-1.25,1,850.0,1
-1.0,-0.5,-0.75,1,850.0,279
-0.5,0.0,-0.25,1,850.0,380
0.0,0.5,0.25,1,850.0,359
0.5,1.0,0.75,1,850.0,211
1.0,1.5,1.25,1,850.0,117
1.5,2.0,1.75,1,850.0,44
2.0,3.0,2.5,1,850.0,30
3.0,4.0,3.5,1,850.0,2
4.0,6.0,5.0,1,850.0,0
6.0,8.0,7.0,1,850.0,0
8.0,12.0,10.0,1,850.0,0
12.0,20.0,16.0,1,850.0,0
20.0,inf,20.0,1,850.0,0
-inf,-20.0,-20.0,2,500.0,0
-20.0,-12.0,-16.0,2,500.0,0
-12.0,-8.0,-10.0,2,500.0,0
-8.0,-6.0,-7.0,2,500.0,0
-6.0,-4.0,-5.0,2,500.0,0
-4.0,-3.0,-3.5,2,500.0,0
