bin_left,bin_right,bin_center,month,days
-inf,-20.0,-20.0,1,35
-20.0,-12.0,-16.0,1,31
-12.0,-8.0,-10.0,1,29
-8.0,-6.0,-7.0,1,30
-6.0,-4.0,-5.0,1,72
-4.0,-3.0,-3.5,1,67
-3.0,-2.0,-2.5,1,168
-2.0,-1.5,-1.75,1,214
-1.5,-1.0,-1.25,1,679
-1.0,-0.5,-0.75,1,3121
-0.5,0.0,-0.25,1,4010
0.0,0.5,0.25,1,2679
0.5,1.0,0.75,1,848
1.0,1.5,1.25,1,499
1.5,2.0,1.75,1,401
2.0,3.0,2.5,1,525
3.0,4.0,3.5,1,251
4.0,6.0,5.0,1,216
6.0,8.0,7.0,1,84
8.0,12.0,10.0,1,45
12.0,20.0,16.0,1,46
20.0,inf,20.0,1,50
-inf,-20.0,-20.0,2,20
-20.0,-12.0,-16.0,2,21
-12.0,-8.0,-10.0,2,29
-8.0,-6.0,-7.0,2,25
-6.0,-4.0,-5.0,2,55
-4.0,-3.0,-3.5,2,51
-3.0,-2.0,-2.5,2,123
-2.0,-1.5,-1.75,2,172
-1.5,-1.0,-1.25,2,570
-1.0,-0.5,-0.75,2,3111
-0.5,0.0,-0.25,2,3544
0.0,0.5,0.25,2,2198
0.5,1.0,0.75,2,637
1.0,1.5,1.25,2,427
1.5,2.0,1.75,2,349
2.0,3.0,2.5,2,420
3.0,4.0,3.5,2,200
4.0,6.0,5.0,2,162
6.0,8.0,7.0,2,63
8.0,12.0,10.0,2,60
12.0,20.0,16.0,2,54
20.0,inf,20.0,2,45
-inf,-20.0,-20.0,3,20
-20.0,-12.0,-16.0,3,15
-12.0,-8.0,-10.0,3,27
-8.0,-6.0,-7.0,3,36
-6.0,-4.0,-5.0,3,51
-4.0,-3.0,-3.5,3,53
-3.0,-2.0,-2.5,3,125
-2.0,-1.5,-1.75,3,194
-1.5,-1.0,-1.25,3,649
-1.0,-0.5,-0.75,3,4667
-0.5,0.0,-0.25,3,3221
0.0,0.5,0.25,3,1633
0.5,1.0,0.75,3,448
1.0,1.5,1.25,3,349
1.5,2.0,1.75,3,316
2.0,3.0,2.5,3,384
3.0,4.0,3.5,3,173
4.0,6.0,5.0,3,130
6.0,8.0,7.0,3,44
8.0,12.0,10.0,3,40
12.0,20.0,16.0,3,51
20.0,inf,20.0,3,40
-inf,-20.0,-20.0,4,18
-20.0,-12.0,-16.0,4,11
-12.0,-8.0,-10.0,4,23
-8.0,-6.0,-7.0,4,21
-6.0,-4.0,-5.0,4,55
-4.0,-3.0,-3.5,4,48
-3.0,-2.0,-2.5,4,139
-2.0,-1.5,-1.75,4,210
-1.5,-1.0,-1.25,4,854
-1.0,-0.5,-0.75,4,5755
-0.5,0.0,-0.25,4,2774
0.0,0.5,0.25,4,1412
0.5,1.0,0.75,4,384
1.0,1.5,1.25,4,197
1.5,2.0,1.75,4,149
2.0,3.0,2.5,4,177
3.0,4.0,3.5,4,51
4.0,6.0,5.0,4,52
6.0,8.0,7.0,4,38
8.0,12.0,10.0,4,18
12.0,20.0,16.0,4,13
20.0,inf,20.0,4,20
-inf,-20.0,-20.0,5,11
-20.0,-12.0,-16.0,5,14
-12.0,-8.0,-10.0,5,15
-8.0,-6.0,-7.0,5,19
-6.0,-4.0,-5.0,5,51
-4.0,-3.0,-3.5,5,46
-3.0,-2.0,-2.5,5,149
-2.0,-1.5,-1.75,5,216
-1.5,-1.0,-1.25,5,929
-1.0,-0.5,-0.75,5,7371
-0.5,0.0,-0.25,5,2774
0.0,0.5,0.25,5,1268
0.5,1.0,0.75,5,266
1.0,1.5,1.25,5,117
1.5,2.0,1.75,5,72
2.0,3.0,2.5,5,91
3.0,4.0,3.5,5,31
4.0,6.0,5.0,5,23
