season,pressure_hpa,median,q25,q75,mean,count
DJF,500.0,-40.79999999999998,-43.69999999999999,-37.69999999999999,-40.51488014473087,4422
DJF,525.0,-38.77735344458705,-41.72383474576269,-35.590546724470116,-38.49710803331619,4422
DJF,550.0,-36.79951456310677,-39.83431495405178,-33.602337063857775,-36.56209622603182,4422
DJF,575.0,-34.954135338345836,-38.03874829001366,-31.735452624163422,-34.73825176205016,4422
DJF,600.0,-33.14779372674108,-36.34122193843256,-29.974961250322885,-33.02342310094671,4422
DJF,625.0,-31.5142424242424,-34.77499999999998,-28.38268788173849,-31.438755520533938,4422
DJF,650.0,-30.050055493895652,-33.31707902875566,-26.901785714285694,-29.98597283660535,4422
DJF,675.0,-28.744417900939624,-32.07659483678256,-25.523295454545433,-28.67297721023817,4422
DJF,700.0,-27.49999999999997,-30.899999999999977,-24.299999999999983,-27.496984146732483,4422
DJF,725.0,-26.7232589587559,-30.123202614379068,-23.233333333333313,-26.614141491028324,4422
DJF,750.0,-25.966666666666647,-29.447368421052612,-22.322985197368403,-25.86600703872863,4422
DJF,775.0,-25.49999999999997,-28.971732954545427,-21.57215877820581,-25.28533171445903,4422
DJF,800.0,-25.145350052246584,-28.726643920595507,-21.01254352208171,-24.879056474236105,4422
DJF,825.0,-24.8690476190476,-28.798503172085624,-20.48392857142855,-24.68800213446918,4422
DJF,850.0,-24.69999999999999,-29.09999999999997,-20.09999999999997,-24.636137137189863,4422
DJF,875.0,-24.633333333333315,-29.23053306342777,-19.948128898128875,-24.56112334045582,4422
DJF,900.0,-24.49999999999997,-29.18328124999998,-19.49999999999997,-24.4126113483286,4422
DJF,925.0,-25.69999999999999,-30.69999999999999,-20.299999999999983,-25.44319988414655,4055
MAM,500.0,-31.299999999999983,-37.099999999999966,-25.49999999999997,-31.347931338028143,4544
MAM,525.0,-29.118007662835232,-35.00248091603051,-23.199137931034464,-29.13827312710824,4544
MAM,550.0,-26.978221937959685,-33.00548856548855,-20.932068530586477,-27.04797125358387,4544
MAM,575.0,-25.042857142857116,-31.06791705498599,-18.92548076923074,-25.06769578425853,4544
MAM,600.0,-23.15563093622793,-29.21263586956519,-16.99220374220372,-23.182633775649993,4544
MAM,625.0,-21.324999999999974,-27.36959790209788,-15.071990740740736,-21.39024892368316,4544
MAM,650.0,-19.615806572535273,-25.601993865030657,-13.345574162679391,-19.694134227767154,4544
MAM,675.0,-18.00374149659863,-24.12242063492061,-11.774621212121183,-18.083950853217786,4544
MAM,700.0,-16.299999999999955,-22.69999999999999,-10.299999999999956,-16.534396893831634,4544
MAM,725.0,-14.899999999999975,-21.350468136514635,-8.933333333333291,-15.162574445402965,4544
MAM,750.0,-13.515987460815026,-20.129098601480756,-7.533333333333323,-13.7708610167209,4544
MAM,775.0,-12.078628389154682,-18.766469594594568,-5.934041501976283,-12.349920630466775,4544
MAM,800.0,-10.5832098765432,-17.502777777777762,-4.299999999999974,-10.851730542463372,4544
MAM,825.0,-8.81555349412492,-15.927083333333298,-2.7150614304519456,-9.29552636947115,4544
MAM,850.0,-7.099999999999966,-14.299999999999956,-1.099999999999966,-7.681395067115864,4544
MAM,875.0,-5.467525337837804,-12.724999999999971,0.6000000000000275,-6.160046086474407,4544
MAM,900.0,-3.9155126009297536,-11.49999999999998,2.270370370370393,-4.697948990817239,4544
MAM,925.0,-3.6999999999999886,-12.5,3.200000000000045,-4.6288846709396445,3606
JJA,500.0,-13.699999999999989,-16.899999999999977,-11.299999999999956,-14.216879682679572,4538
JJA,525.0,-11.396153846153823,-14.46367486889871,-9.015918803418781,-11.92385327065885,4538
JJA,550.0,-9.299999999999986,-12.255718414533419,-6.918519051042388,-9.779070789979855,4538
JJA,575.0,-7.280756192959556,-10.199999999999992,-4.938089308716171,-7.7835069526730996,4538
JJA,600.0,-5.421886514369895,-8.259620596205938,-3.060328467153272,-5.88279109282404,4538
JJA,625.0,-3.6475435323382985,-6.435005197505171,-1.2661347517730084,-4.070241578583065,4538
JJA,650.0,-1.8784615384615186,-4.685488505747112,0.4946370967742225,-2.3230008086806775,4538
JJA,675.0,-0.1707827260458571,-3.0735576923076584,2.3000000000000105,-0.6021927050201671,4538
JJA,700.0,1.6000000000000227,-1.5,4.2000000000000455,1.1170119808742476,4538
JJA,725.0,3.108203991130859,0.010672514619901832,5.853409090909107,2.7303447516361437,4538
JJA,750.0,4.802439024390269,1.5897243107769594,7.606283566058024,4.4023835204107655,4538
JJA,775.0,6.5235263157895025,3.146120689655175,9.471752450980418,6.123276483759682,4538
JJA,800.0,8.266666666666689,4.6843137254902105,11.36219758064518,7.8726031801389,4538
JJA,825.0,9.93188405797104,6.287500000000019,13.27433247200692,9.634241813652528,4538
JJA,850.0,11.600000000000025,7.800000000000011,15.0,11.372638875032182,4538
JJA,875.0,13.200000000000028,9.400000000000016,16.785714285714285,12.964747382432602,4538
JJA,900.0,14.660416666666677,10.902564102564128,18.330220453153743,14.484941547945159,4538
JJA,925.0,15.800000000000011,12.0,19.400000000000038,15.590019839391973,3913
SON,500.0,-29.59999999999998,-35.89999999999998,-23.899999999999977,-29.749329758713117,4476
SON,525.0,-27.449654689220267,-33.78226592289222,-21.71700404858298,-27.567517446399147,4476
SON,550.0,-25.387891986062694,-31.66167763157892,-19.49999999999998,-25.492614828954125,4476
SON,575.0,-23.43808646524193,-29.723276723276705,-17.459795918367323,-23.54876599381917,4476
SON,600.0,-21.612692913385807,-27.95242537313431,-15.475695394436825,-21.72457805740375,4476
SON,625.0,-19.98516483516482,-26.29030219780217,-13.826214028776945,-20.0196623916831,4476
SON,650.0,-18.438095238095215,-24.73787644787643,-12.131336405529943,-18.430729821711427,4476
SON,675.0,-17.053571428571402,-23.31098167132648,-10.555357142857119,-16.945894655981352,4476
SON,700.0,-15.599999999999994,-22.09999999999997,-9.099999999999966,-15.530295914205528,4476
SON,725.0,-14.582905982905977,-20.855974299961616,-7.722863247863232,-14.363776286086985,4476
SON,750.0,-13.523732470334387,-19.856138341731537,-6.42438796195225,-13.227152683340892,4476
SON,775.0,-12.543754619364375,-18.97373271889399,-5.145808736717817,-12.14690946688863,4476
SON,800.0,-11.359340659340658,-18.126127631139294,-3.832352941176434,-11.080363591897099,4476
SON,825.0,-10.088509316770146,-17.35470219435735,-2.4523182425051355,-10.038591994440456,4476
SON,850.0,-8.899999999999977,-16.5,-1.099999999999966,-8.996960196575694,4476
SON,875.0,-7.7409777424483135,-15.76104048964217,0.07874493927126239,-7.96629633762951,4476
SON,900.0,-6.4999999999999805,-14.981627155172406,1.26969814241489,-6.97489449019851,4476
SON,925.0,-5.699999999999989,-15.299999999999956,1.8000000000000114,-6.800073254375474,4099
