year,1,2,3,4,5,6,7,8,9,10,11,12
1999,,,,,,,,,,66.66666666666666,66.66666666666666,57.89473684210527
2000,38.095238095238095,71.42857142857143,61.904761904761905,27.77777777777778,18.91891891891892,32.25806451612903,25.0,37.03703703703704,28.57142857142857,58.06451612903226,83.33333333333334,76.66666666666667
2001,63.33333333333333,77.77777777777779,76.92307692307693,62.06896551724138,44.26229508196721,24.137931034482758,25.423728813559322,48.888888888888886,38.59649122807017,51.61290322580645,63.33333333333333,80.95238095238095
2002,63.934426229508205,64.81481481481481,38.88888888888889,40.0,34.42622950819672,22.807017543859647,35.55555555555556,47.540983606557376,57.6271186440678,90.32258064516128,73.33333333333333,77.41935483870968
2003,75.80645161290323,70.9090909090909,37.704918032786885,37.254901960784316,42.5531914893617,40.67796610169492,24.59016393442623,31.57894736842105,41.07142857142857,58.333333333333336,63.33333333333333,58.06451612903226
2004,73.33333333333333,46.15384615384615,60.0,37.93103448275862,35.483870967741936,39.285714285714285,40.0,41.935483870967744,50.0,68.96551724137932,72.41379310344827,56.25
2005,73.77049180327869,78.57142857142857,57.6271186440678,43.103448275862064,33.33333333333333,12.5,28.57142857142857,38.983050847457626,41.66666666666667,45.76271186440678,58.620689655172406,74.13793103448276
2006,59.67741935483871,68.51851851851852,42.10526315789473,42.10526315789473,30.508474576271187,20.0,29.508196721311474,34.42622950819672,40.0,72.88135593220339,75.0,73.77049180327869
2007,74.19354838709677,55.35714285714286,49.18032786885246,48.64864864864865,30.508474576271187,31.666666666666664,37.096774193548384,35.0,38.333333333333336,51.61290322580645,66.66666666666666,69.49152542372882
2008,90.0,66.66666666666666,54.09836065573771,53.57142857142857,38.983050847457626,21.666666666666668,33.33333333333333,27.586206896551722,57.6271186440678,50.81967213114754,61.66666666666667,85.24590163934425
2009,59.01639344262295,54.71698113207547,57.377049180327866,37.28813559322034,46.666666666666664,15.517241379310345,21.311475409836063,44.06779661016949,28.333333333333332,54.83870967741935,86.66666666666667,66.12903225806451
2010,79.66101694915254,69.64285714285714,50.0,51.66666666666667,32.25806451612903,44.06779661016949,26.666666666666668,30.64516129032258,56.666666666666664,53.2258064516129,66.66666666666666,70.96774193548387
2011,81.9672131147541,57.14285714285714,43.54838709677419,38.983050847457626,37.096774193548384,20.33898305084746,33.87096774193548,31.147540983606557,31.666666666666664,53.2258064516129,80.0,83.87096774193549
2012,67.74193548387096,77.58620689655173,45.16129032258064,45.0,41.935483870967744,30.508474576271187,35.59322033898305,32.78688524590164,25.0,75.40983606557377,63.793103448275865,75.40983606557377
2013,66.12903225806451,50.0,73.77049180327869,48.333333333333336,37.704918032786885,31.03448275862069,44.827586206896555,44.06779661016949,47.45762711864407,51.66666666666667,41.37931034482759,58.06451612903226
2014,71.1864406779661,64.28571428571429,40.32258064516129,38.983050847457626,31.147540983606557,40.67796610169492,13.333333333333334,36.666666666666664,58.620689655172406,59.01639344262295,68.33333333333333,80.64516129032258
2015,58.06451612903226,71.42857142857143,51.61290322580645,53.333333333333336,44.26229508196721,28.07017543859649,36.666666666666664,45.90163934426229,53.44827586206896,77.41935483870968,80.0,77.41935483870968
2016,90.0,84.48275862068965,50.81967213114754,38.983050847457626,51.61290322580645,35.59322033898305,32.78688524590164,43.333333333333336,45.76271186440678,83.87096774193549,61.66666666666667,65.0
2017,69.35483870967742,70.9090909090909,66.12903225806451,42.3728813559322,46.774193548387096,29.310344827586203,26.229508196721312,31.666666666666664,55.172413793103445,59.67741935483871,86.66666666666667,69.35483870967742
2018,67.74193548387096,63.63636363636363,45.16129032258064,58.333333333333336,43.54838709677419,30.0,32.25806451612903,32.25806451612903,46.666666666666664,50.0,66.66666666666666,79.03225806451613
2019,62.903225806451616,62.5,38.70967741935484,38.983050847457626,37.704918032786885,15.0,28.333333333333332,27.419354838709676,38.983050847457626,44.26229508196721,91.66666666666666,80.64516129032258
2020,54.83870967741935,64.91228070175438,59.01639344262295,60.0,47.540983606557376,13.559322033898304,28.333333333333332,41.935483870967744,45.0,61.29032258064516,70.6896551724138,66.12903225806451
2021,79.03225806451613,80.0,48.38709677419355,55.00000000000001,24.59016393442623,29.310344827586203,35.483870967741936,37.096774193548384,42.857142857142854,56.451612903225815,66.66666666666666,80.64516129032258
2022,85.48387096774194,69.64285714285714,45.90163934426229,38.983050847457626,45.16129032258064,27.586206896551722,35.483870967741936,24.193548387096776,41.37931034482759,53.2258064516129,56.666666666666664,80.64516129032258
2023,75.40983606557377,69.64285714285714,66.12903225806451,56.666666666666664,54.83870967741935,44.06779661016949,29.03225806451613,40.32258064516129,58.333333333333336,74.19354838709677,86.20689655172413,88.52459016393442
2024,85.24590163934425,82.75862068965517,51.61290322580645,70.0,49.18032786885246,30.508474576271187,48.38709677419355,59.67741935483871,60.0,64.51612903225806,76.66666666666667,93.54838709677419
2025,88.70967741935483,83.92857142857143,57.377049180327866,66.10169491525424,55.73770491803278,60.0,45.16129032258064,57.6271186440678,55.932203389830505,74.19354838709677,70.0,85.24590163934425
2026,90.19607843137256,90.0,58.06451612903226,53.44827586206896,48.333333333333336,50.0,31.57894736842105,,,,,
