month,cycle,profiles,inversions,frequency_percent
1,00,736,167,22.690217391304348
1,12,775,192,24.774193548387096
2,00,666,171,25.675675675675674
2,12,722,234,32.40997229916898
3,00,734,233,31.743869209809265
3,12,775,312,40.25806451612903
4,00,725,90,12.413793103448276
4,12,735,161,21.904761904761905
5,00,790,33,4.177215189873418
5,12,788,62,7.868020304568528
6,00,768,38,4.947916666666666
6,12,758,76,10.026385224274406
7,00,761,47,6.176084099868594
7,12,759,103,13.570487483530963
8,00,748,102,13.636363636363635
8,12,747,244,32.663989290495316
9,00,735,141,19.183673469387756
9,12,736,234,31.793478260869566
10,00,766,118,15.404699738903393
10,12,765,129,16.862745098039216
11,00,741,128,17.27395411605938
11,12,736,154,20.92391304347826
12,00,768,175,22.786458333333336
12,12,757,156,20.607661822985467
